7,1,943543122
19,1,0
38,2,27000
55,1,-24000
60,0,-126000
53,-1,-114000
48,0,39000
55,1,216000
74,2,219000
105,3,76500
134,2,-85500
151,1,-267000
156,0,-274500
149,-1,-139500
144,0,12000
151,1,184500
170,2,184500
201,3,40500
230,2,-123000
247,1,-309000
252,0,-333000
245,-1,-190500
226,-2,-42000
209,-1,129000
204,0,309000
211,1,342000
230,2,222000
261,3,85500
290,2,-85500
307,1,-252000
312,0,-270000
305,-1,-120000
300,0,34500
307,1,198000
326,2,213000
357,3,57000
386,2,-103500
403,1,-274500
408,0,-295500
401,-1,-162000
389,-1,0
384,0,160500
391,1,256500
410,2,193500
441,3,51000
470,2,-111000
487,1,-294000
492,0,-304500
485,-1,-172500
466,-2,-24000
449,-1,148500
444,0,342000
451,1,363000
470,2,229500
501,3,105000
530,2,-52500
547,1,-246000
552,0,-238500
545,-1,-115500
540,0,51000
547,1,213000
566,2,211500
597,3,67500
626,2,-81000
643,1,-279000
648,0,-291000
641,-1,-162000
622,-2,-13500
605,-1,141000
600,0,346500
607,1,363000
626,2,240000
657,3,85500
686,2,-61500
703,1,-259500
708,0,-255000
701,-1,-136500
696,0,12000
703,1,196500
722,2,178500
753,3,30000
782,2,-139500
799,1,-330000
804,0,-346500
797,-1,-235500
778,-2,-82500
761,-1,81000
756,0,252000
763,1,276000
782,2,132000
799,1,-1500
804,0,-183000
797,-1,-175500
778,-2,-27000
761,-1,142500
756,0,336000
763,1,354000
782,2,231000
813,3,78000
842,2,-72000
859,1,-255000
864,0,-279000
857,-1,-148500
852,0,12000
859,1,168000
878,2,159000
909,3,9000
938,2,-162000
955,1,-357000
960,0,-393000
953,-1,-259500
934,-2,-123000
917,-1,19500
912,0,213000
919,1,205500
938,2,67500
955,1,-88500
960,0,-264000
953,-1,-264000
934,-2,-123000
917,-1,37500
912,0,222000
919,1,217500
938,2,99000
955,1,-64500
960,0,-237000
953,-1,-234000
934,-2,-75000
917,-1,76500
912,0,264000
919,1,262500
938,2,147000
962,2,0
979,1,-181500
984,0,-262500
977,-1,-211500
958,-2,-67500
941,-1,96000
936,0,282000
943,1,291000
962,2,159000
993,3,10500
1022,2,-160500
1039,1,-369000
1044,0,-378000
1037,-1,-271500
1018,-2,-136500
1001,-1,15000
996,0,190500
1003,1,193500
1022,2,52500
1039,1,-108000
1044,0,-289500
1037,-1,-309000
1018,-2,-160500
987,-3,-21000
958,-2,154500
941,-1,352500
936,0,378000
943,1,264000
962,2,133500
979,1,-15000
984,0,-187500
977,-1,-199500
958,-2,-40500
941,-1,106500
936,0,291000
943,1,313500
962,2,168000
993,3,16500
1022,2,-174000
1039,1,-358500
1044,0,-385500
1037,-1,-285000
1018,-2,-142500
987,-3,-7500
958,-2,162000
941,-1,369000
936,0,376500
943,1,255000
962,2,117000
979,1,-54000
984,0,-222000
977,-1,-226500
958,-2,-103500
941,-1,48000
936,0,235500
943,1,222000
962,2,79500
979,1,-82500
984,0,-268500
977,-1,-279000
958,-2,-148500
927,-3,-13500
898,-2,168000
881,-1,348000
876,0,364500
883,1,255000
902,2,103500
919,1,-55500
924,0,-238500
917,-1,-247500
898,-2,-114000
881,-1,22500
876,0,207000
883,1,190500
902,2,55500
919,1,-124500
924,0,-315000
917,-1,-318000
898,-2,-204000
867,-3,-61500
838,-2,102000
821,-1,276000
816,0,301500
823,1,172500
842,2,13500
859,1,-142500
864,0,-345000
857,-1,-346500
838,-2,-234000
807,-3,-93000
778,-2,70500
761,-1,255000
756,0,267000
763,1,136500
768,0,-9000
761,-1,-190500
742,-2,-169500
711,-3,-34500
682,-2,150000
665,-1,330000
660,0,360000
667,1,225000
686,2,84000
703,1,-78000
708,0,-262500
701,-1,-273000
682,-2,-144000
665,-1,4500
660,0,157500
667,1,162000
686,2,12000
703,1,-175500
708,0,-357000
701,-1,-393000
682,-2,-273000
651,-3,-124500
622,-2,18000
605,-1,196500
600,0,201000
607,1,63000
612,0,-93000
605,-1,-270000
586,-2,-271500
555,-3,-144000
526,-2,28500
509,-1,211500
504,0,207000
511,1,88500
516,0,-63000
509,-1,-249000
490,-2,-246000
459,-3,-87000
430,-2,64500
413,-1,250500
408,0,277500
415,1,135000
420,0,-10500
413,-1,-180000
394,-2,-172500
363,-3,-22500
334,-2,145500
317,-1,336000
312,0,351000
319,1,213000
338,2,82500
355,1,-81000
360,0,-268500
353,-1,-297000
334,-2,-157500
303,-3,-30000
274,-2,145500
257,-1,331500
252,0,328500
259,1,208500
278,2,48000
295,1,-124500
300,0,-306000
293,-1,-342000
274,-2,-223500
243,-3,-73500
214,-2,69000
197,-1,246000
192,0,262500
199,1,111000
204,0,-45000
197,-1,-223500
178,-2,-229500
147,-3,-90000
118,-2,84000
101,-1,252000
96,0,256500
103,1,120000
108,0,-33000
101,-1,-208500
82,-2,-210000
51,-3,-67500
22,-2,94500
5,-1,277500
0,0,285000
7,1,151500
26,2,1500
43,1,-172500
48,0,-369000
41,-1,-393000
22,-2,-258000
-9,-3,-136500
-38,-2,18000
-55,-1,193500
-60,0,195000
-53,1,55500
-48,0,-102000
-55,-1,-282000
-74,-2,-288000
-105,-3,-150000
-134,-2,7500
-151,-1,186000
-156,0,190500
-149,1,66000
-144,0,-100500
-151,-1,-277500
-170,-2,-279000
-201,-3,-138000
-230,-2,22500
-247,-1,204000
-252,0,225000
-245,1,79500
-240,0,-72000
-247,-1,-246000
-266,-2,-231000
-297,-3,-100500
-326,-2,63000
-343,-1,262500
-348,0,261000
-341,1,144000
-336,0,-15000
-343,-1,-186000
-362,-2,-166500
-393,-3,-18000
-422,-2,136500
-439,-1,339000
-444,0,339000
-437,1,226500
-418,2,84000
-401,1,-81000
-396,0,-283500
-403,-1,-286500
-422,-2,-160500
-453,-3,-16500
-482,-2,144000
-499,-1,330000
-504,0,339000
-497,1,208500
-478,2,60000
-461,1,-109500
-456,0,-289500
-463,-1,-321000
-482,-2,-201000
-513,-3,-49500
-542,-2,94500
-559,-1,288000
-564,0,282000
-557,1,160500
-552,0,-6000
-559,-1,-166500
-578,-2,-165000
-609,-3,-19500
-638,-2,144000
-655,-1,331500
-660,0,345000
-653,1,216000
-634,2,69000
-617,1,-99000
-612,0,-289500
-619,-1,-292500
-638,-2,-181500
-669,-3,-39000
-698,-2,136500
-715,-1,306000
-720,0,330000
-713,1,201000
-694,2,54000
-677,1,-130500
-672,0,-309000
-679,-1,-327000
-698,-2,-205500
-729,-3,-64500
-758,-2,111000
-775,-1,282000
-780,0,291000
-773,1,172500
-754,2,12000
-737,1,-144000
-732,0,-349500
-739,-1,-354000
-758,-2,-229500
-789,-3,-90000
-818,-2,72000
-835,-1,256500
-840,0,267000
-833,1,136500
-814,2,3000
-797,1,-177000
-792,0,-369000
-799,-1,-372000
-818,-2,-246000
-849,-3,-118500
-878,-2,58500
-895,-1,244500
-900,0,259500
-893,1,132000
-888,0,-13500
-895,-1,-180000
-914,-2,-156000
-945,-3,-15000
-974,-2,174000
-991,-1,358500
-996,0,396000
-989,1,280500
-970,2,133500
-953,1,-7500
-948,0,-183000
-955,-1,-169500
-974,-2,-43500
-991,-1,115500
-996,0,295500
-989,1,312000
-970,2,175500
-939,3,6000
-910,2,-160500
-893,1,-364500
-888,0,-394500
-895,-1,-286500
-914,-2,-160500
-945,-3,-18000
-974,-2,160500
-991,-1,336000
-996,0,364500
-989,1,225000
-970,2,97500
-953,1,-64500
-948,0,-247500
-955,-1,-255000
-974,-2,-121500
-991,-1,28500
-996,0,217500
-989,1,202500
-970,2,72000
-953,1,-103500
-948,0,-274500
-955,-1,-285000
-974,-2,-150000
-991,-1,1500
-996,0,174000
-989,1,172500
-970,2,27000
-953,1,-121500
-948,0,-318000
-955,-1,-315000
-974,-2,-181500
-1005,-3,-30000
-1034,-2,144000
-1051,-1,342000
-1056,0,366000
-1049,1,250500
-1030,2,118500
-1013,1,-18000
-1008,0,-202500
-1015,-1,-186000
-1034,-2,-40500
-1051,-1,109500
-1056,0,307500
-1049,1,321000
-1030,2,192000
-999,3,57000
-970,2,-126000
-953,1,-319500
-948,0,-325500
-955,-1,-202500
-974,-2,-78000
-991,-1,93000
-996,0,273000
-989,1,279000
-970,2,142500
-953,1,-10500
-948,0,-172500
-955,-1,-186000
-974,-2,-43500
-991,-1,132000
-996,0,316500
-989,1,327000
-970,2,183000
-939,3,46500
-910,2,-109500
-893,1,-315000
-888,0,-334500
-895,-1,-214500
-914,-2,-61500
-931,-1,82500
-936,0,276000
-929,1,285000
-910,2,151500
-893,1,-15000
-888,0,-175500
-895,-1,-159000
-914,-2,-25500
-931,-1,138000
-936,0,325500
-929,1,354000
-910,2,213000
-879,3,82500
-850,2,-82500
-833,1,-270000
-828,0,-300000
-835,-1,-160500
-854,-2,-3000
-871,-1,150000
-876,0,336000
-869,1,349500
-850,2,235500
-819,3,78000
-790,2,-75000
-773,1,-276000
-768,0,-277500
-775,-1,-151500
-794,-2,-7500
-811,-1,157500
-816,0,346500
-809,1,360000
-790,2,232500
-759,3,103500
-730,2,-73500
-713,1,-247500
-708,0,-273000
-715,-1,-132000
-727,-1,0
-732,0,180000
-725,1,271500
-706,2,205500
-675,3,57000
-646,2,-111000
-629,1,-300000
-624,0,-316500
-631,-1,-177000
-650,-2,-48000
-667,-1,117000
-672,0,321000
-665,1,319500
-646,2,205500
-615,3,61500
-586,2,-115500
-569,1,-288000
-564,0,-300000
-571,-1,-169500
-590,-2,-21000
-607,-1,148500
-612,0,339000
-605,1,357000
-586,2,234000
-555,3,93000
-526,2,-51000
-509,1,-246000
-504,0,-240000
-511,-1,-120000
-516,0,46500
-509,1,207000
-490,2,217500
-459,3,75000
-430,2,-100500
-413,1,-274500
-408,0,-285000
-415,-1,-154500
-434,-2,-7500
-451,-1,165000
-456,0,357000
-449,1,375000
-430,2,255000
-399,3,115500
-370,2,-40500
-353,1,-220500
-348,0,-211500
-355,-1,-88500
-360,0,64500
-353,1,255000
-334,2,241500
-303,3,100500
-274,2,-46500
-257,1,-243000
-252,0,-238500
-259,-1,-118500
-264,0,45000
-257,1,219000
-238,2,202500
-207,3,72000
-178,2,-91500
-161,1,-291000
-156,0,-289500
-163,-1,-159000
-182,-2,-10500
-199,-1,160500
-204,0,340500
-197,1,373500
-178,2,252000
-147,3,115500
-118,2,-42000
-101,1,-220500
-96,0,-225000
-103,-1,-87000
-108,0,54000
-101,1,244500
-82,2,247500
-51,3,106500
-22,2,-54000
-5,1,-235500
0,0,-243000
-7,-1,-108000
-12,0,43500
-5,1,219000
14,2,219000
45,3,60000
74,2,-90000
91,1,-274500
96,0,-285000
89,-1,-153000
70,-2,-3000
53,-1,168000
48,0,363000
55,1,385500
74,2,265500
105,3,129000
134,2,-27000
151,1,-204000
156,0,-207000
149,-1,-69000
144,0,87000
151,1,265500
170,2,255000
201,3,129000
230,2,-30000
247,1,-211500
252,0,-216000
245,-1,-94500
240,0,70500
247,1,246000
266,2,246000
297,3,88500
326,2,-60000
343,1,-258000
348,0,-255000
341,-1,-123000
336,0,13500
343,1,196500
362,2,180000
393,3,31500
422,2,-120000
439,1,-322500
444,0,-334500
437,-1,-195000
418,-2,-63000
401,-1,103500
396,0,294000
403,1,309000
422,2,199500
453,3,45000
482,2,-115500
499,1,-298500
504,0,-322500
497,-1,-177000
478,-2,-27000
461,-1,144000
456,0,339000
463,1,346500
482,2,240000
513,3,88500
542,2,-55500
559,1,-247500
564,0,-240000
557,-1,-118500
552,0,49500
559,1,213000
578,2,211500
609,3,67500
638,2,-94500
655,1,-280500
660,0,-292500
653,-1,-163500
634,-2,-13500
617,-1,156000
612,0,333000
619,1,363000
638,2,226500
669,3,97500
698,2,-76500
715,1,-244500
720,0,-268500
713,-1,-138000
708,0,25500
715,1,183000
734,2,177000
765,3,28500
794,2,-153000
811,1,-333000
816,0,-349500
809,-1,-225000
790,-2,-97500
773,-1,76500
768,0,249000
775,1,273000
794,2,127500
811,1,-19500
816,0,-189000
809,-1,-183000
790,-2,-34500
773,-1,135000
768,0,327000
775,1,345000
794,2,210000
825,3,81000
854,2,-94500
871,1,-265500
876,0,-291000
869,-1,-162000
850,-2,-15000
833,-1,153000
828,0,342000
835,1,357000
854,2,231000
885,3,88500
914,2,-90000
931,1,-264000
936,0,-292500
929,-1,-154500
910,-2,-22500
893,-1,139500
888,0,324000
895,1,337500
914,2,207000
945,3,58500
974,2,-126000
991,1,-306000
996,0,-337500
989,-1,-204000
970,-2,-79500
953,-1,76500
948,0,270000
955,1,262500
974,2,126000
991,1,-40500
996,0,-205500
989,-1,-205500
970,-2,-78000
953,-1,96000
948,0,265500
955,1,285000
974,2,139500
991,1,-12000
996,0,-186000
989,-1,-186000
970,-2,-57000
953,-1,118500
948,0,303000
955,1,298500
974,2,178500
1005,3,15000
1034,2,-159000
1051,1,-355500
1056,0,-379500
1049,-1,-262500
1030,-2,-129000
1013,-1,9000
1008,0,195000
1015,1,196500
1034,2,39000
1051,1,-123000
1056,0,-307500
1049,-1,-318000
1030,-2,-186000
999,-3,-36000
970,-2,138000
953,-1,334500
948,0,343500
955,1,238500
974,2,91500
991,1,-48000
996,0,-235500
989,-1,-237000
970,-2,-97500
953,-1,63000
948,0,243000
955,1,235500
974,2,111000
991,1,-60000
996,0,-225000
989,-1,-243000
970,-2,-105000
953,-1,48000
948,0,225000
955,1,228000
974,2,87000
991,1,-73500
996,0,-268500
989,-1,-264000
970,-2,-144000
953,-1,21000
948,0,180000
955,1,177000
974,2,30000
991,1,-133500
996,0,-321000
989,-1,-334500
970,-2,-222000
939,-3,-63000
910,-2,91500
893,-1,292500
888,0,295500
895,1,171000
914,2,27000
931,1,-133500
936,0,-319500
929,-1,-331500
910,-2,-201000
879,-3,-67500
850,-2,115500
833,-1,292500
828,0,324000
835,1,189000
854,2,46500
871,1,-114000
876,0,-298500
869,-1,-309000
850,-2,-177000
819,-3,-30000
790,-2,141000
773,-1,319500
768,0,351000
775,1,213000
794,2,72000
811,1,-76500
816,0,-273000
809,-1,-283500
790,-2,-153000
759,-3,-6000
730,-2,162000
713,-1,354000
708,0,357000
715,1,244500
734,2,91500
751,1,-60000
756,0,-258000
749,-1,-256500
730,-2,-142500
713,-1,3000
708,0,169500
715,1,159000
734,2,7500
751,1,-166500
756,0,-363000
749,-1,-387000
730,-2,-280500
699,-3,-133500
670,-2,7500
653,-1,199500
648,0,189000
655,1,63000
660,0,-106500
653,-1,-283500
634,-2,-286500
603,-3,-145500
574,-2,28500
557,-1,184500
552,0,205500
559,1,72000
564,0,-79500
557,-1,-252000
538,-2,-247500
507,-3,-115500
478,-2,61500
461,-1,235500
456,0,262500
463,1,120000
468,0,-13500
461,-1,-195000
442,-2,-187500
411,-3,-37500
382,-2,144000
365,-1,322500
360,0,339000
367,1,213000
386,2,70500
403,1,-93000
408,0,-280500
401,-1,-309000
382,-2,-169500
351,-3,-25500
322,-2,136500
305,-1,322500
300,0,319500
307,1,201000
326,2,40500
343,1,-118500
348,0,-312000
341,-1,-346500
322,-2,-213000
291,-3,-90000
262,-2,66000
245,-1,258000
240,0,249000
247,1,124500
252,0,-43500
245,-1,-222000
226,-2,-226500
195,-3,-70500
166,-2,76500
149,-1,258000
144,0,262500
151,1,127500
156,0,-12000
149,-1,-199500
130,-2,-199500
99,-3,-57000
70,-2,105000
53,-1,289500
48,0,298500
55,1,166500
74,2,16500
91,1,-154500
96,0,-349500
89,-1,-373500
70,-2,-255000
39,-3,-120000
10,-2,37500
-7,-1,214500
-12,0,216000
-5,1,90000
0,0,-78000
-7,-1,-258000
-26,-2,-262500
-57,-3,-123000
-86,-2,34500
-103,-1,214500
-108,0,220500
-101,1,84000
-96,0,-70500
-103,-1,-246000
-122,-2,-232500
-153,-3,-105000
-182,-2,57000
-199,-1,240000
-204,0,247500
-197,1,114000
-192,0,-36000
-199,-1,-210000
-218,-2,-193500
-249,-3,-61500
-278,-2,102000
-295,-1,289500
-300,0,300000
-293,1,181500
-274,2,22500
-257,1,-147000
