0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,5
0,0,5
0,0,5
0,0,5
0,0,6
0,0,6
0,0,6
0,0,7
0,0,7
0,0,7
0,0,7
0,0,8
0,0,8
0,0,8
0,0,9
0,0,9
0,0,9
0,12,10
144,24,10
432,30,10
792,30,10
1152,30,9
1512,30,8
1872,30,8
2232,30,7
2592,30,6
2952,30,4
3312,30,3
3672,30,1
4032,30,0
4392,30,-2
4752,30,-4
5112,30,-7
5472,18,-10
5688,6,-13
5760,-6,-16
5688,-18,-19
5472,-30,-21
5112,-30,-24
4752,-30,-26
4392,-30,-27
4032,-30,-29
3672,-30,-31
3312,-30,-33
2952,-30,-34
2592,-30,-35
2232,-30,-36
1872,-30,-37
1512,-30,-38
1152,-30,-38
792,-30,-38
432,-30,-38
72,-30,-37
-288,-30,-37
-648,-30,-36
-1008,-30,-35
-1368,-30,-34
-1728,-30,-32
-2088,-30,-31
-2448,-30,-29
-2808,-30,-27
-3168,-30,-24
-3528,-30,-22
-3888,-30,-19
-4248,-30,-16
-4608,-30,-13
-4968,-30,-9
-5328,-30,-6
-5688,-30,-2
-6048,-30,1
-6408,-30,6
-6768,-18,10
-6984,-6,15
-7056,18,20
-6840,30,24
-6480,30,29
-6120,30,32
-5760,30,35
-5400,30,39
-5040,30,43
-4680,30,46
-4320,30,50
-3960,30,53
-3600,30,55
-3240,30,58
-2880,30,60
-2520,30,62
-2160,30,64
-1800,30,66
-1440,30,68
-1080,30,69
-720,30,70
-360,30,71
0,30,72
360,30,72
720,30,72
1080,30,72
1440,30,72
1800,30,72
2160,30,71
2520,30,70
2880,30,69
3240,30,68
3600,30,66
3960,30,65
4320,30,63
4680,30,61
5040,30,58
5400,30,56
5760,30,53
6120,30,50
