-7,-30,-33135201
-1,30,8000
6,30,8128
13,30,8160
20,30,8184
27,30,8208
34,30,8232
41,30,8256
48,30,8280
55,30,8304
62,30,8328
69,30,8352
76,30,8376
83,30,8400
90,30,8424
97,30,8448
104,30,8472
111,30,8496
118,30,8520
125,30,8544
132,30,8560
139,30,8584
146,30,8608
153,30,8632
160,30,8648
167,30,16672
174,30,24696
181,30,32720
188,30,40736
195,30,48760
202,30,56776
209,30,64800
216,30,72824
223,30,80840
230,30,88864
237,30,96880
244,30,104896
251,30,112920
258,30,120936
265,30,128952
272,30,136976
279,30,144992
286,30,153008
293,30,161024
300,30,169040
307,30,177056
314,30,185072
321,30,193088
328,30,201104
335,30,209120
342,30,217136
349,30,225152
356,30,233168
363,30,241176
370,30,249192
377,30,257208
384,30,265216
391,30,273232
398,30,281240
405,30,289256
412,30,297264
419,30,305272
426,30,313280
433,30,321296
440,30,329304
447,30,337312
454,30,345320
461,30,353328
468,30,361328
475,30,377336
482,30,393344
489,30,409352
496,30,425352
503,30,441360
510,30,457360
517,30,473368
524,30,489368
531,30,505368
538,30,521376
545,30,537376
552,30,553376
559,30,569376
566,30,585376
573,30,601376
580,30,617368
587,30,633368
594,30,649368
601,30,665360
608,30,681360
615,30,697352
622,30,713352
629,30,729344
636,30,745336
643,30,753328
650,30,761320
657,30,769312
664,30,777304
671,30,785296
678,30,793280
685,30,801272
692,30,809264
699,30,817248
706,30,825232
713,30,833224
720,30,841208
727,30,849192
734,30,857176
741,30,865160
748,30,873144
755,30,881120
762,30,889104
769,30,897088
776,30,905064
783,30,913048
790,30,921024
797,30,929000
804,30,936976
811,30,944952
818,30,952928
825,30,960904
832,30,968880
839,30,976856
846,30,984824
853,30,992800
860,30,1000768
867,30,1008736
874,30,1016704
881,30,1024680
888,30,1024648
895,30,1024616
902,30,1024576
909,30,1024544
916,30,1024512
923,30,1024472
930,30,1024440
937,30,1024400
944,30,1024360
951,30,1024320
958,30,1024280
965,30,1024240
972,30,1024200
979,30,1024160
986,30,1024120
993,30,1024072
1000,30,1024032
1007,30,1023984
1014,30,1023936
1021,30,1023888
1028,30,1023840
1035,30,1023792
1042,30,1023744
1049,30,1023696
1056,30,1023648
1063,30,1023592
1070,30,1023544
1077,30,1023488
1084,30,1023432
1091,30,1023376
1098,30,1015320
1105,30,1007264
1112,30,999208
1119,30,991152
1126,30,983096
1133,30,975032
1140,30,966976
1147,30,958912
1154,30,950848
1161,30,942792
1168,30,934728
1175,30,918664
1182,30,902592
1189,30,886528
1196,30,870464
1203,30,854392
1210,30,838328
1217,30,822256
1224,30,806184
1231,30,790120
1238,30,774048
1245,30,749976
1252,30,725904
1259,30,701824
1266,30,677752
