7,1,943543122
19,1,0
31,1,20
43,1,0
55,1,-20
67,1,-40
79,1,-60
91,1,-80
103,1,-100
115,1,-120
126,1,-140
137,1,-160
148,1,-170
159,1,-180
170,1,-190
181,1,-200
192,1,-210
203,1,-220
214,1,-230
225,1,-240
236,1,-260
247,1,-270
257,1,-280
267,1,-290
277,1,-300
287,1,-300
297,1,-300
307,1,-300
317,1,-310
327,1,-310
337,1,-320
347,1,-320
357,1,-320
367,1,-330
377,1,-330
387,1,-340
397,1,-350
407,1,-350
417,1,-360
427,1,-370
437,1,-370
447,1,-380
457,1,-390
467,1,-400
477,1,-410
486,1,-420
495,1,-430
504,1,-430
513,1,-430
522,1,-430
531,1,-430
540,1,-430
549,1,-430
558,1,-440
567,1,-440
576,1,-440
585,1,-450
594,1,-450
603,1,-460
612,1,-460
621,1,-470
630,1,-480
639,1,-490
648,1,-490
657,1,-500
666,1,-510
675,1,-520
684,1,-530
693,1,-550
701,1,-560
709,1,-570
717,1,-570
725,1,-580
733,1,-580
741,1,-590
749,1,-590
757,1,-600
765,1,-610
773,1,-610
781,1,-620
789,1,-630
797,1,-640
805,1,-650
813,1,-660
821,1,-680
829,1,-690
836,1,-700
843,1,-720
850,1,-720
857,1,-730
864,1,-730
871,1,-740
878,1,-750
885,1,-760
892,1,-770
899,1,-780
906,1,-790
913,1,-800
920,1,-820
927,1,-830
933,0,-840
927,-1,-860
909,-2,-870
892,-1,5750
887,0,5980
894,1,6200
905,1,-200
916,1,-220
926,1,-280
936,1,-350
946,1,-400
955,1,-450
964,1,-510
973,1,-550
981,1,-600
989,1,-650
997,1,-690
1004,1,-730
1011,1,-770
1018,1,-800
1025,1,-830
1031,0,-860
1025,-1,-900
1007,-2,-920
978,-2,-830
961,-1,5880
956,0,12700
963,1,6410
975,1,-10
987,1,-50
998,1,-150
1009,1,-240
1019,1,-320
1029,1,-410
1038,1,-480
1046,1,-560
1054,1,-630
1062,1,-690
1069,1,-750
1076,1,-810
1082,0,-860
1076,-1,-910
1058,-2,-950
1028,-3,-880
999,-2,5820
982,-1,12630
977,0,12930
984,1,6610
997,1,170
1009,1,110
1014,0,-6510
1014,0,-120
1013,0,-160
1012,0,-160
1011,0,-140
1011,0,-130
1011,0,-120
1011,0,-120
1011,0,-120
1011,0,-120
1011,0,-120
1011,0,-120
1011,0,-120
1011,0,-130
1011,0,-130
1010,0,-140
1009,0,-150
1008,0,-140
1007,0,-140
1006,0,-140
1005,0,-150
1004,0,-150
1003,0,-150
1002,0,-160
1001,0,-160
1000,0,-170
999,0,-180
998,0,-180
997,0,-190
996,0,-200
995,0,-210
994,0,-230
993,0,-240
992,0,-250
991,0,-270
989,0,-290
987,0,-300
985,0,-310
983,0,-320
981,0,-330
979,0,-340
977,0,-350
975,0,-360
973,0,-380
971,0,-390
969,0,-410
966,0,-430
963,0,-440
960,0,-450
957,0,-460
954,0,-470
951,0,-480
948,0,-490
945,0,-510
942,0,-520
939,0,-540
932,-1,-1100
913,-2,-1120
882,-3,-1100
853,-2,5550
836,-1,12310
831,0,12550
838,1,6170
848,1,-340
853,0,-6960
846,-1,-7110
829,-1,-720
812,-1,-700
796,-1,-590
791,0,6030
789,0,-370
787,0,-380
784,0,-420
781,0,-460
778,0,-490
775,0,-520
772,0,-550
768,0,-590
764,0,-620
760,0,-650
756,0,-670
751,0,-700
746,0,-720
741,0,-740
736,0,-760
731,0,-780
726,0,-800
721,0,-820
715,-1,-840
697,-2,-860
667,-3,-880
626,-3,-770
597,-2,5960
580,-1,12790
575,0,6510
575,0,100
575,0,70
575,0,0
575,0,-80
574,0,-160
576,0,310
577,0,240
578,0,140
578,0,50
578,0,-40
578,0,-130
577,0,-210
571,-1,-840
553,-2,-920
523,-3,-940
481,-4,-840
440,-3,5870
411,-2,12700
394,-1,13030
389,0,7280
395,1,860
412,1,830
417,0,-5820
410,-1,-12580
391,-2,-6220
368,-2,260
346,-2,360
329,-1,7000
324,0,7130
329,0,710
333,0,660
326,-1,-5980
307,-2,-6110
285,-2,370
264,-2,460
247,-1,7090
240,-1,700
233,-1,780
226,-1,760
219,-1,730
212,-1,710
204,-1,680
196,-1,650
188,-1,640
180,-1,620
172,-1,600
164,-1,590
156,-1,570
147,-1,550
138,-1,540
129,-1,530
120,-1,520
111,-1,510
102,-1,500
93,-1,490
84,-1,490
75,-1,480
66,-1,470
57,-1,460
48,-1,450
39,-1,440
30,-1,430
21,-1,420
11,-1,410
1,-1,400
-9,-1,400
-19,-1,400
-29,-1,400
-39,-1,400
-49,-1,400
-59,-1,400
-69,-1,410
-79,-1,410
-89,-1,410
-99,-1,410
-109,-1,410
-119,-1,410
-129,-1,410
-139,-1,410
-149,-1,410
-159,-1,410
-169,-1,410
-179,-1,410
-189,-1,410
-198,-1,420
-207,-1,420
-217,-1,410
-227,-1,400
-237,-1,400
-247,-1,400
-257,-1,400
-267,-1,410
-277,-1,410
-287,-1,410
-297,-1,410
-306,-1,420
-315,-1,420
-325,-1,410
-335,-1,410
-345,-1,410
-354,-1,420
-363,-1,420
-373,-1,410
-383,-1,410
-392,-1,420
-401,-1,420
-410,-1,420
-420,-1,410
-430,-1,410
-439,-1,420
-448,-1,430
-457,-1,420
-466,-1,420
-475,-1,420
-484,-1,420
-493,-1,420
-502,-1,420
-511,-1,420
-520,-1,420
-529,-1,420
-538,-1,420
-547,-1,430
-556,-1,430
-565,-1,430
-574,-1,440
-583,-1,440
-592,-1,450
-601,-1,450
-610,-1,460
-619,-1,460
-628,-1,470
-637,-1,480
-646,-1,490
-655,-1,500
-664,-1,510
-673,-1,520
-682,-1,530
-691,-1,540
-700,-1,550
-708,-1,560
-716,-1,580
-724,-1,580
-732,-1,580
-740,-1,590
-748,-1,590
-756,-1,600
-764,-1,610
-772,-1,620
-780,-1,620
-788,-1,630
-796,-1,640
-804,-1,650
-812,-1,660
-820,-1,680
-828,-1,690
-835,-1,700
-842,-1,720
-849,-1,720
-856,-1,730
-863,-1,730
-870,-1,740
-877,-1,750
-884,-1,760
-891,-1,770
-898,-1,780
-905,-1,790
-912,-1,800
-919,-1,820
-926,-1,830
-932,0,840
-926,1,860
-908,2,870
-891,1,-5750
-886,0,-5980
-893,-1,-6200
-904,-1,200
-915,-1,220
-925,-1,280
-935,-1,340
-945,-1,400
-954,-1,450
-963,-1,510
-972,-1,550
-980,-1,600
-988,-1,650
-996,-1,680
-1003,-1,720
-1010,-1,760
-1017,-1,800
-1024,-1,830
-1030,0,860
-1024,1,890
-1006,2,920
-977,2,830
-960,1,-5890
-955,0,-12710
-962,-1,-6410
-974,-1,10
-986,-1,50
-997,-1,140
-1008,-1,230
-1018,-1,320
-1028,-1,400
-1037,-1,480
-1046,-1,550
-1054,-1,620
-1062,-1,690
-1069,-1,750
-1076,-1,810
-1082,0,860
-1076,1,910
-1058,2,960
-1028,3,880
-999,2,-5810
-982,1,-12630
-977,0,-12930
-984,-1,-6610
-997,-1,-170
-1009,-1,-110
-1014,0,6510
-1014,0,120
-1013,0,160
-1012,0,160
-1011,0,140
-1011,0,130
-1011,0,120
-1011,0,120
-1011,0,120
-1011,0,120
-1011,0,120
-1011,0,120
-1011,0,120
-1011,0,130
-1011,0,130
-1010,0,140
-1009,0,150
-1008,0,140
-1007,0,140
-1006,0,140
-1005,0,140
-1004,0,150
-1003,0,150
-1002,0,150
-1001,0,160
-1000,0,170
-999,0,170
-998,0,180
-997,0,190
-996,0,200
-995,0,210
-994,0,220
-993,0,240
-992,0,250
-991,0,260
-989,0,280
-987,0,300
-985,0,310
-983,0,310
-981,0,320
-979,0,340
-977,0,350
-975,0,360
-973,0,370
-971,0,390
-969,0,400
-966,0,420
-963,0,440
-960,0,450
-957,0,450
-954,0,460
-951,0,480
-948,0,490
-945,0,500
-942,0,510
-939,0,530
-936,0,540
-932,0,560
-928,0,580
-924,0,590
-920,0,590
-916,0,600
-912,0,620
-908,0,630
-904,0,640
-900,0,650
-896,0,670
-892,0,680
-887,0,700
-882,0,710
-877,0,720
-872,0,730
-867,0,740
-862,0,750
-857,0,760
-852,0,770
-847,0,780
-842,0,800
-837,0,810
-832,0,830
-826,1,840
-808,2,860
-778,3,860
-737,3,750
-708,2,-5980
-691,1,-12820
-686,0,-6540
-687,0,-140
-687,0,-120
-687,0,-40
-687,0,40
-687,0,110
-686,0,180
-685,0,260
-683,0,320
-681,0,390
-678,0,450
-675,0,500
-672,0,550
-668,0,600
-664,0,650
-660,0,690
-655,0,730
-650,0,770
-645,0,800
-640,0,830
-634,1,860
-616,2,900
-586,3,920
-545,3,830
-516,2,-5890
-499,1,-12710
-494,0,-6420
-494,0,0
-494,0,40
-494,0,120
-493,0,210
-491,0,300
-489,0,380
-486,0,450
-483,0,520
-479,0,580
-475,0,640
-471,0,690
-466,0,740
-461,0,790
-456,0,830
-450,1,880
-432,2,920
-402,3,950
-360,4,870
-319,3,-5840
-290,2,-12670
-273,1,-12980
-268,0,-6680
-269,0,-250
-270,0,-210
-270,0,-100
-270,0,10
-270,0,100
-269,0,200
-267,0,300
-265,0,380
-262,0,460
-259,0,540
-255,0,610
-251,0,680
-246,0,730
-241,0,790
-235,1,840
-217,2,890
-186,3,1480
-143,4,1400
-102,3,-5310
-73,2,-12140
-56,1,-12460
-51,0,-6150
-49,0,280
-47,0,330
-45,0,410
-42,0,490
-38,0,570
-34,0,640
-29,0,700
-24,0,760
-19,0,810
-13,1,850
5,2,900
35,3,940
77,4,860
118,3,-5840
147,2,-12660
164,1,-12970
169,0,-6660
168,0,-230
167,0,-180
167,0,-70
164,0,-510
162,0,-410
169,1,6220
188,2,6340
212,2,-130
235,2,-220
252,1,-6870
257,0,-7000
253,0,-570
250,0,-520
257,1,6120
276,2,6240
299,2,-230
321,2,-320
338,1,-6950
343,0,-7080
339,0,-650
335,0,-610
342,1,6030
361,2,6170
383,2,-310
405,2,-400
422,1,-7030
427,0,-7160
422,0,-730
418,0,-690
425,1,5950
444,2,6090
466,2,-390
487,2,-490
504,1,-7120
509,0,-7240
504,0,-810
499,0,-770
506,1,5870
525,2,6010
546,2,-480
566,2,-580
583,1,-7200
590,1,-810
596,0,-890
590,-1,-880
572,-2,-850
555,-1,5790
550,0,12560
557,1,12810
576,2,6450
600,2,-40
623,2,-140
640,1,-6800
645,0,-6950
642,0,-540
639,0,-510
637,0,-400
635,0,-290
634,0,-190
634,0,-90
634,0,0
634,0,70
635,0,150
636,0,220
638,0,290
640,0,350
642,0,410
645,0,460
648,0,510
652,0,560
656,0,600
660,0,630
664,0,660
668,0,680
673,0,710
678,0,740
683,0,760
688,0,770
693,0,790
698,0,800
703,0,820
708,0,830
714,1,840
732,2,850
762,3,850
791,2,-5770
808,1,-12510
813,0,-6240
814,0,150
815,0,150
816,0,200
817,0,240
819,0,290
821,0,330
823,0,360
825,0,390
828,0,420
831,0,450
834,0,470
837,0,490
840,0,510
843,0,520
846,0,540
849,0,550
853,0,570
857,0,580
861,0,580
865,0,580
869,0,580
873,0,580
877,0,580
881,0,570
888,1,1120
907,2,1110
938,3,1080
967,2,-5580
984,1,-12360
989,0,-12610
982,-1,-6250
971,-1,230
961,-1,320
956,0,6960
963,1,7090
979,1,660
995,1,620
1000,0,-6020
993,-1,-6150
983,-1,320
973,-1,410
968,0,7030
975,1,7150
992,1,710
1008,1,660
1013,0,-5990
1006,-1,-6140
996,-1,330
986,-1,410
977,-1,520
969,-1,630
962,-1,730
955,-1,820
949,0,900
955,1,970
974,2,1040
1005,3,990
1034,2,-5700
1051,1,-12510
1056,0,-12800
1049,-1,-6470
1037,-1,-20
1025,-1,50
1020,0,6670
1027,1,6240
1038,1,-220
1048,1,-290
1053,0,-6910
1050,0,-510
1046,0,-570
1043,0,-550
1040,0,-520
1037,0,-500
1034,0,-480
1031,0,-470
1028,0,-450
1025,0,-440
1022,0,-420
1020,0,-410
1018,0,-400
1016,0,-400
1014,0,-400
1012,0,-400
1010,0,-400
1008,0,-400
1006,0,-410
1004,0,-410
1001,0,-420
998,0,-420
995,0,-420
992,0,-420
989,0,-420
986,0,-420
983,0,-420
980,0,-420
977,0,-430
974,0,-430
971,0,-440
968,0,-440
965,0,-450
962,0,-460
959,0,-470
956,0,-480
953,0,-490
950,0,-500
947,0,-510
944,0,-530
941,0,-540
937,0,-560
933,0,-570
929,0,-580
925,0,-590
921,0,-600
917,0,-610
913,0,-620
909,0,-630
905,0,-640
901,0,-650
897,0,-670
893,0,-680
888,0,-700
883,0,-720
878,0,-720
873,0,-730
868,0,-740
863,0,-750
858,0,-760
853,0,-770
848,0,-780
843,0,-800
838,0,-810
833,0,-830
827,-1,-840
809,-2,-860
779,-3,-860
738,-3,-750
709,-2,5980
692,-1,12820
687,0,6540
688,0,140
688,0,120
688,0,40
688,0,-30
688,0,-110
687,0,-180
686,0,-260
684,0,-320
682,0,-390
679,0,-440
676,0,-500
673,0,-550
669,0,-600
665,0,-650
661,0,-680
656,0,-730
651,0,-770
646,0,-800
641,0,-830
635,-1,-860
617,-2,-890
587,-3,-920
546,-3,-820
517,-2,5890
500,-1,12720
495,0,6420
495,0,10
495,0,-30
495,0,-120
494,0,-210
492,0,-290
490,0,-370
487,0,-440
484,0,-510
480,0,-570
476,0,-630
472,0,-680
467,0,-740
462,0,-790
457,0,-830
451,-1,-870
433,-2,-910
403,-3,-950
361,-4,-860
320,-3,5840
291,-2,12670
274,-1,12990
269,0,6680
270,0,260
271,0,210
271,0,100
271,0,0
271,0,-100
270,0,-190
268,0,-290
266,0,-380
263,0,-460
260,0,-530
256,0,-600
252,0,-670
247,0,-730
242,0,-790
237,0,-830
231,-1,-880
213,-2,-930
183,-3,-970
141,-4,-890
100,-3,5810
71,-2,12630
54,-1,12940
49,0,6630
50,0,200
51,0,150
51,0,40
51,0,-70
50,0,-170
49,0,-270
47,0,-360
44,0,-450
41,0,-520
37,0,-590
33,0,-660
28,0,-720
23,0,-780
18,0,-830
12,-1,-880
-6,-2,-930
-36,-3,-970
-78,-4,-890
-119,-3,5810
-148,-2,12640
-165,-1,12950
-170,0,6640
-169,0,210
-168,0,160
-168,0,50
-168,0,-60
-169,0,-160
-170,0,-250
-172,0,-340
-175,0,-430
-178,0,-510
-182,0,-580
-186,0,-640
-191,0,-700
-196,0,-760
-201,0,-800
-207,-1,-850
-225,-2,-890
-255,-3,-930
-297,-4,-850
-338,-3,5860
-367,-2,12690
-384,-1,13000
-389,0,6700
-388,0,270
-387,0,230
-387,0,130
-387,0,20
-387,0,-70
-388,0,-160
-389,0,-250
-391,0,-330
-393,0,-410
-396,0,-480
-399,0,-550
-403,0,-610
-407,0,-670
-412,0,-720
-417,0,-770
-422,0,-800
-428,-1,-840
-446,-2,-880
-476,-3,-900
-517,-3,-810
-546,-2,5910
